timestamp,setpoint_phi,output_phi,phi,Kp_phi,Ki_phi,Kd_phi,setpoint_theta,theta,output_theta,Kp_theta,Ki_theta,Kd_theta,rot_pos,rot_vel,flex_pos,flex_vel
16:36:59.182,180,27215.0753657319,92.5721046278833,5.33566335138741,20.6959224923258,0.962188675411456,180,151.389540334035,19892.7649322462,9.69220974044581,37.2749486928234,2.19865512450345,1147,0,2077,0
16:36:59.186,180,386.003231750307,92.5721046278833,4.37905387610964,1.71666231628791,9.93881397118802,180,151.389540334035,307.847340930061,8.22226173572332,2.75644383229785,17.691513121142,1148,0,2077,0
16:36:59.188,180,85.3491334778939,92.5721046278833,0.974212259320823,1.0054342439061,2.4288100687221,180,151.389540334035,82.3584883638492,1.52084803604019,1.4716082572955,4.18097978237994,1148,0,2077,0
16:36:59.192,180,26.4401760718679,92.5721046278833,0.30111370108614,0.43631733217013,1.5812004168771,180,151.389540334035,30.3115494584246,0.695149562439634,0.393572911063894,2.27453883203496,1147,0,2077,0
16:36:59.195,180,33.062887787145,92.5721046278833,0.377067586188659,0.368541082587148,0.492552487246936,180,151.389540334035,19.5345374810249,0.432872865307527,0.269106277385932,0.61322361473107,1148,0,2077,0
16:36:59.198,180,17.3747043755471,92.5721046278833,0.197793585914503,0.312743206231244,0.463129950012559,180,151.389540334035,9.08891967393023,0.244281562214128,0.0787820878151194,0.233375150164477,1149,0,2077,0
16:36:59.202,180,25.392979472636,92.5721046278833,0.289451472501642,0.331116360088066,0.181403008681944,180,151.389540334035,10.9455622382102,0.285417397166688,0.103948594800564,0.0976561834764684,1151,0,2077,0
16:36:59.206,180,18.3878511797672,92.5721046278833,0.209261206013041,0.352993189881297,0.229044934709195,180,151.389540334035,9.74814628165567,0.266971369619524,0.0786529922660486,0.0349194218066179,1155,0,2077,0
16:36:59.210,180,21.3124109545425,92.5721046278833,0.242670053626583,0.367079239876661,0.0706856869657655,180,151.389540334035,10.3576924057628,0.266374977370432,0.101685621349544,0.00640120687100455,1160,0,2076,0
16:36:59.213,180,17.8637987438032,92.5721046278833,0.203525468075646,0.400303673253315,0.123406906281918,180,151.389540334035,10.4503970344756,0.262796464371277,0.108703536892634,0.0157184490567824,1165,0,2077,0
16:36:59.216,180,18.3825629042551,92.5721046278833,0.209418846853196,0.42042572517402,0.0049664345348272,180,151.389540334035,10.4546082294967,0.262765874562814,0.108661588151394,0.0159383046523634,1171,0,2076,0
16:36:59.219,180,18.5010720186598,92.5721046278833,0.21047537020408,0.379944995914616,0.129328805203195,180,151.389540334035,10.284397968615,0.264951379689652,0.0997333982483921,0.0166329125174586,1177,0,2077,0
16:36:59.223,180,18.3054515252907,92.5721046278833,0.208075885918959,0.433937555906533,0.0278075175009225,180,151.389540334035,9.95227081837344,0.2696246113852,0.082291463961969,0.0158499971216814,1187,0,2077,0
16:36:59.226,180,17.7720815773029,92.5721046278833,0.202096255368529,0.393586461190682,0.158197824379718,180,151.389540334035,9.99682088505356,0.270192370661162,0.0830700496462468,0.0117693879242119,1194,0,2077,0
16:36:59.230,180,17.6290423066933,92.5721046278833,0.200257764692129,0.461055773336449,0.0483927869086598,180,151.389540334035,10.3607885880818,0.265718041485036,0.100784745049476,0.0111227477239551,1206,0,2076,0
16:36:59.234,180,15.8879143797594,92.5721046278833,0.180382111479409,0.447934875690156,0.170275112213834,180,151.389540334035,9.96309950830153,0.269468247683718,0.082077037629068,0.0169738169964674,1217,0,2076,0
16:36:59.237,180,17.1064846992231,92.5721046278833,0.194741604888522,0.461157403412814,6.63169727894292E-05,180,151.389540334035,10.0179499082536,0.270224261655716,0.083113782743826,0.0115401804216608,1225,0,2076,0
16:36:59.240,180,16.9469780780935,92.5721046278833,0.192577275404429,0.420736015349319,0.15251359148257,180,151.389540334035,10.0148364487442,0.270070069619872,0.0829023344825279,0.0126483920639571,1234,0,2076,0
16:36:59.243,180,18.4052162074952,92.5721046278833,0.209257520624378,0.420428697458642,0.00637979589933288,180,151.389540334035,10.3941677041321,0.265742985265496,0.100818951219591,0.0109434713575877,1243,0,2077,0
16:36:59.247,180,16.3170159138686,92.5721046278833,0.185249981308808,0.461332277684694,0.0830887542903236,180,151.389540334035,10.3602471705549,0.26510462787202,0.0999435521745098,0.0155314845550426,1255,0,2076,0
16:36:59.250,180,15.2735719582621,92.5721046278833,0.173695056507123,0.502006430155017,0.0507017251911151,180,151.389540334035,10.0019805636623,0.269593355813076,0.0822486022386293,0.0160746377052566,1265,0,2076,0
16:36:59.253,180,15.1809057841008,92.5721046278833,0.172675564787793,0.481794581431544,0.126442607953145,180,151.389540334035,10.6077094775082,0.263660946714839,0.109889028007452,0.00950522674313086,1274,0,2077,0
16:36:59.256,180,16.4565033157542,92.5721046278833,0.187306845854452,0.461294381882489,0.0650687900096924,180,151.389540334035,9.98020479997929,0.269127358617856,0.0816095660124104,0.0194238607321914,1282,0,2077,0
16:36:59.260,180,17.9722656064483,92.5721046278833,0.203965536803908,0.400295565399291,0.119551512507398,180,151.389540334035,10.0677946081881,0.27029378732721,0.0832091254265562,0.0110404843240872,1292,0,2077,0
16:36:59.263,180,17.2963424746592,92.5721046278833,0.196452134684881,0.461125888503888,0.0150520805694317,180,151.389540334035,10.4372529811561,0.265697357155399,0.100756379994733,0.0112714104923697,1304,0,2076,0
16:36:59.269,180,16.882099937074,92.5721046278833,0.191414377709229,0.42075744064985,0.162701610413574,180,151.389540334035,10.3143970149368,0.266203567012591,0.0954879410657383,0.015834324214266,1316,0,2077,0
16:36:59.272,180,15.9150803633498,92.5721046278833,0.180490535590476,0.515368317755002,0.0533722056048172,180,151.389540334035,10.0548700754596,0.26974944366943,0.0824626502966574,0.0149528003893028,1332,0,2077,0
16:36:59.275,180,14.883994975411,92.5721046278833,0.169319837477195,0.461625775660052,0.222650994029843,180,151.389540334035,10.0877911229179,0.270166910623706,0.0830351355171011,0.0119523747417076,1340,0,2077,0
16:36:59.279,180,16.9954724922999,92.5721046278833,0.192970131024639,0.474677129094588,0.0290861143159655,180,151.389540334035,10.0891561185079,0.270081766589387,0.082918374895075,0.012564323404216,1353,0,2077,0
16:36:59.282,180,14.9217030190283,92.5721046278833,0.169710695103382,0.481849206377732,0.152417505484902,180,151.389540334035,10.6732718838655,0.263561333407788,0.109752425228568,0.0102211692105696,1362,0,2076,0
16:36:59.285,180,16.0825313819308,92.5721046278833,0.182988735640532,0.481604570920854,0.0360900513008749,180,151.389540334035,10.6150139473358,0.262609876501585,0.108447663232171,0.0170594965912539,1371,0,2077,0
16:36:59.288,180,14.7431562558625,92.5721046278833,0.167627939762669,0.502118211096832,0.103855068347802,180,151.389540334035,10.6343974440088,0.26280392989586,0.108713774595147,0.0156647927105702,1381,0,2076,0
16:36:59.291,180,17.2288559929727,92.5721046278833,0.195801572347071,0.420676610698952,0.124265880246755,180,151.389540334035,10.4465148219268,0.264943618154159,0.0997227546170523,0.0166886963583595,1390,0,2077,0
16:36:59.294,180,16.5262516872527,92.5721046278833,0.188064194157492,0.481511060352809,0.00837548308597021,180,151.389540334035,10.0842248391719,0.269626194381022,0.0822936347726231,0.0158386197869835,1399,0,2077,0
16:36:59.297,180,14.9916845857587,92.5721046278833,0.170511173545842,0.481834458312387,0.145404601805322,180,151.389540334035,10.1275158480868,0.270192047802911,0.0830696069008392,0.011771708376564,1408,0,2077,0
16:36:59.300,180,16.5851446851729,92.5721046278833,0.188778299664924,0.461267271724617,0.0521775448562683,180,151.389540334035,10.1243911414756,0.270076639762396,0.0829113443201996,0.0126011710230192,1416,0,2077,0
16:36:59.302,180,15.0638650918332,92.5721046278833,0.171296341621832,0.502050624229454,0.0717166027356246,180,151.389540334035,10.1307440063112,0.270100177688121,0.0829436225986582,0.0124319988398972,1426,0,2077,0
16:36:59.306,180,17.0108272305168,92.5721046278833,0.193307622182526,0.420722559394185,0.146115103608564,180,151.389540334035,10.1375345261377,0.270095377035194,0.0829370393162674,0.012466502174875,1435,0,2077,0
16:36:59.309,180,18.727415986421,92.5721046278833,0.212983507918051,0.406872961698081,0.0182763158417642,180,151.389540334035,10.1447202704215,0.270096356147321,0.082938382002715,0.0124594650834181,1443,0,2077,0
16:36:59.311,180,15.3980562598481,92.5721046278833,0.175118960036293,0.501980196066528,0.0382270628274463,180,151.389540334035,10.1494523709687,0.270096156453536,0.0829381081565104,0.0124609003260173,1453,0,2077,0
16:36:59.313,180,15.0962755673626,92.5721046278833,0.171707528957149,0.481812416584783,0.134923463499767,180,151.389540334035,10.1542009651531,0.270096197181872,0.0829381640085255,0.01246060760262,1462,0,2077,0
16:36:59.316,180,15.4136588195014,92.5721046278833,0.175297428642144,0.50197690794967,0.0366635189813276,180,151.389540334035,10.1589461915473,0.270096188875167,0.0829381526172864,0.0124606673047131,1472,0,2077,0
16:36:59.320,180,-361.636930435794,101.594983751604,0.187539095846472,0.427599711081393,0.0834341196543075,180,169.992020198559,-480.596404605908,0.288424812037444,0.0607270413950987,0.0521720130305296,1480,0,2077,0
16:36:59.323,180,15.5888634705294,101.594983751604,0.197623503687669,0.400439739443862,0.0841647010481739,180,169.992020198559,4.79995783072887,0.277082765172612,0.069023825189524,0.00345887497145796,1490,0,2076,0
16:36:59.329,180,15.6484670141415,101.594983751604,0.19752886778018,0.411231153370196,0.0493622076600982,180,169.992020198559,4.36116658009029,0.28223366952139,0.0522369380424825,0.00767492744605981,1508,0,2076,0
16:36:59.332,180,14.8776067454098,101.594983751604,0.188470503571778,0.427582550766678,0.0752741589139366,180,169.992020198559,4.8691089456211,0.278345473143774,0.0707554153041983,0.0125342313398986,1520,0,2077,0
16:36:59.335,180,14.3565353731133,101.594983751604,0.182211500924626,0.447928498929729,0.0632993655516661,180,169.992020198559,4.35079691247613,0.281976135242975,0.0518837733988137,0.00582397266705868,1529,0,2077,0
16:36:59.338,180,16.2602612439741,101.594983751604,0.20630856673468,0.359818461487633,0.141694273645974,180,169.992020198559,4.87529975830499,0.278397998277117,0.0708274446282749,0.0129117408783473,1536,0,2076,0
16:36:59.341,180,15.8864913068627,101.594983751604,0.201766178267273,0.427337590416954,0.0412077861937478,180,169.992020198559,4.35285235460698,0.281965422534556,0.0518690827336524,0.00574697810552945,1544,0,2076,0
16:36:59.344,180,15.1584292426874,101.594983751604,0.192173782493224,0.387053057515596,0.1764485948483,180,169.992020198559,4.87895434813146,0.278400183176315,0.0708304408474627,0.0129274442232997,1553,0,2077,0
16:36:59.348,180,16.2063402226819,101.594983751604,0.20545895059307,0.413782466611058,0.0290202735673353,180,169.992020198559,4.84094476793104,0.277606444486589,0.0697419626718651,0.00722267191078524,1564,0,2076,0
16:36:59.351,180,13.8484954601073,101.594983751604,0.175731575808545,0.448047885479037,0.120069277493698,180,169.992020198559,4.36517302490258,0.282126863056771,0.0520904710663159,0.00690728619328611,1573,0,2076,0
16:36:59.354,180,13.9459273621654,101.594983751604,0.176933833188718,0.46825636691644,0.0427272048589062,180,169.992020198559,5.12510758413088,0.276187990529546,0.0797220333370076,0.0134302430878283,1583,0,2077,0
16:36:59.357,180,15.6174963635735,101.594983751604,0.19806964298088,0.373457343874362,0.169335094159158,180,169.992020198559,4.34391057948289,0.281655720674436,0.0514443790874203,0.00352108358934498,1591,0,2077,0
16:36:59.360,180,16.6174246770824,101.594983751604,0.210742792602378,0.400198028836895,0.0307719476149256,180,169.992020198559,4.40458322576393,0.282821880523153,0.05304356980474,0.0119025276376718,1601,0,2077,0
16:36:59.363,180,13.9643275182091,101.594983751604,0.177208985443745,0.448020665590674,0.107125854014247,180,169.992020198559,4.39357900912634,0.282584037615676,0.0527174085411393,0.0101930990173115,1610,0,2077,0
16:36:59.368,180,-102.627569492878,112.154825995246,0.225189681189895,0.306554271561284,0.0446933932483332,180,172.874983651098,-11.7408525296829,0.282204168892083,0.0627468286719492,0.0216675172529528,1618,0,2076,0
16:36:59.372,180,13.6143723517632,112.154825995246,0.199116421497569,0.38795717455644,0.00588144522626469,180,172.874983651098,3.42699394617891,0.283906930370942,0.047194017608956,0.0093021720866165,1634,0,2076,0
16:36:59.376,180,13.6017421093202,112.154825995246,0.199092102035952,0.347496358813228,0.139712961014319,180,172.874983651098,3.84232370797424,0.281431408624213,0.0616871188487615,0.016113521413485,1646,0,2077,0
16:36:59.380,180,13.4762125004926,112.154825995246,0.19742742495396,0.40147538067086,0.0238609268574094,180,172.874983651098,3.93853458519139,0.279706005450832,0.0652836406422,0.0119138280408466,1659,0,2076,0
16:36:59.383,180,12.4609878316785,112.154825995246,0.182503216309209,0.388263257297344,0.151427910458961,180,172.874983651098,3.93857009189767,0.279677687408502,0.0652448072434368,0.0117103001217465,1671,0,2077,0
16:36:59.386,180,13.0399708376075,112.154825995246,0.19138523196157,0.408330246383645,0.00680431943651635,180,172.874983651098,4.19090696764929,0.277504196770519,0.0741894729829821,0.0124912587270258,1680,0,2076,0
16:36:59.389,180,12.1144051792934,112.154825995246,0.177742408009697,0.408581602633178,0.126327601035327,180,172.874983651098,4.17672110632332,0.277187047101657,0.0737545559285114,0.0102118351922156,1689,0,2077,0
16:36:59.392,180,14.0480787075187,112.154825995246,0.206018733598963,0.347368742116149,0.0790295029738436,180,172.874983651098,3.92996036210013,0.279430997243935,0.0649065134652176,0.00993728434361953,1698,0,2076,0
16:36:59.395,180,12.987181860687,112.154825995246,0.190607123231782,0.408344582307992,0.0136212445213069,180,172.874983651098,4.19702783266923,0.277554510204009,0.0742584693353103,0.0128528722983871,1707,0,2077,0
16:36:59.398,180,11.7233390264422,112.154825995246,0.171937636014439,0.428919182022031,0.110373342841676,180,172.874983651098,4.17990572024539,0.277176785478158,0.0737404838499185,0.0101380826759628,1717,0,2076,0
16:36:59.401,180,12.4954749922752,112.154825995246,0.183359371350097,0.40847811534609,0.0771180023896817,180,172.874983651098,3.42917574165634,0.283791622571726,0.0470358924922801,0.00847342989614464,1726,0,2076,0
16:36:59.404,180,12.4845787740071,112.154825995246,0.183198761255894,0.408481074436602,0.078525089777508,180,172.874983651098,3.47475036580658,0.284723825427187,0.0483142508191884,0.0151733742333981,1735,0,2076,0
16:36:59.407,180,13.7964221215533,112.154825995246,0.202309250941772,0.347437085858743,0.111527872943683,180,172.874983651098,3.46661909042394,0.284533698972615,0.0480535245889001,0.0138068941210351,1744,0,2076,0
16:36:59.410,180,-268.629384581614,125.837652954278,0.226498202611746,0.302838072197405,0.0615982940382534,180,174.251336582712,-5.61997218373224,0.285928566818786,0.0464633536385668,0.0188676094572109,1753,0,2076,0
16:36:59.413,180,9.7474010220012,125.837652954278,0.179204200141857,0.381085238349448,0.0814862777867739,180,174.251336582712,3.01214102667886,0.285403964606241,0.0457439505571534,0.015097179445482,1763,0,2076,0
16:36:59.416,180,10.1231090186439,125.837652954278,0.186188399643637,0.357335892636589,0.0832690317740202,180,174.251336582712,3.0176826894904,0.285510959299668,0.0458906756572498,0.0158661735395727,1772,0,2076,0
16:36:59.420,180,11.2547034692995,125.837652954278,0.206906925192276,0.296262277504506,0.102183989433998,180,174.251336582712,3.01745062566981,0.285489137309315,0.045860750493521,0.0157093341565562,1781,0,2076,0
16:36:59.425,180,11.7434348125438,125.837652954278,0.215634758205885,0.296101475358221,0.025720403396903,180,174.251336582712,3.40251475847717,0.282224688668586,0.0592719721205813,0.0168504945916033,1793,0,2077,0
16:36:59.429,180,10.0313879530979,125.837652954278,0.184046447720254,0.387725560760529,0.0466839930132579,180,174.251336582712,3.50924927372498,0.280660190251498,0.0630891475344636,0.013807258640698,1808,0,2076,0
16:36:59.433,180,10.8793670075456,125.837652954278,0.19993623748562,0.309877793830259,0.118713933289144,180,174.251336582712,2.99511437687895,0.284957587477693,0.045131819929278,0.0118889700979415,1818,0,2076,0
16:36:59.437,180,11.2559486527529,125.837652954278,0.206847925842663,0.323592005903086,0.0140232808324926,180,174.251336582712,3.02618295192245,0.285601999678226,0.046015522116721,0.0165205005084305,1829,0,2076,0
16:36:59.441,180,11.2029335541859,125.837652954278,0.205654742130242,0.29628534780427,0.113154227653347,180,174.251336582712,3.02105910599916,0.285470569264499,0.0458352875649684,0.0155758815866662,1841,0,2076,0
16:36:59.445,180,11.5470057125951,125.837652954278,0.212263539483419,0.309650674840235,0.010715794983316,180,174.251336582712,3.02311104940862,0.285497375016528,0.0458720471137248,0.0157685403470047,1851,0,2076,0
16:36:59.449,180,10.8026056357124,125.837652954278,0.198478449607323,0.323391740141637,0.0869459674933731,180,174.251336582712,3.02364474750768,0.285491907877519,0.0458645498585557,0.0157292468318316,1862,0,2076,0
16:36:59.452,180,11.0356064298015,125.837652954278,0.202780583579992,0.323312477353802,0.0492554444678614,180,174.251336582712,3.02448825340321,0.285493022922115,0.0458660789533616,0.0157372608994605,1873,0,2076,0
16:36:59.455,180,11.330195631579,125.837652954278,0.208300814845239,0.296236596393567,0.0899722753419171,180,174.251336582712,3.02526854102573,0.285492795504366,0.045865767088436,0.015735626398712,1882,0,2076,0
16:36:59.460,180,-54.2543363667022,138.887909560833,0.240907654104008,0.217832165896861,0.0196760501215862,180,174.940131153736,-0.313656184500775,0.28617149629521,0.045043419137677,0.0181291154732401,1890,0,2076,0
16:36:59.464,180,7.91421087783865,138.887909560833,0.191409422313875,0.36460804499398,0.040836949861492,180,174.940131153736,2.79681477890228,0.28591290805292,0.0446888091610665,0.0162705856270183,1905,0,2076,0
16:36:59.468,180,8.83818628750517,138.887909560833,0.21396802672455,0.252440469895401,0.0755310548401022,180,174.940131153736,2.8001726259448,0.285965648146358,0.0447611332665056,0.0166496401303481,1917,0,2076,0
16:36:59.472,180,8.66061216962155,138.887909560833,0.209775345427421,0.294391877702108,0.0400555346493015,180,174.940131153736,2.80035148412865,0.285954891595978,0.0447463824795211,0.0165723304671288,1928,0,2076,0
16:36:59.476,180,8.74732839386571,138.887909560833,0.211947225089138,0.273519762761076,0.0572503794549152,180,174.940131153736,2.80113286125805,0.285957085436917,0.0447493909607922,0.0165880980783155,1938,0,2076,0
