timestamp,setpoint_phi,output_phi,phi,Kp_phi,Ki_phi,Kd_phi,setpoint_theta,theta,output_theta,Kp_theta,Ki_theta,Kd_theta,rot_pos,rot_vel,flex_pos,flex_vel
10:42:29.891,180,641.321288914342,92.9184347207815,0.204436666916767,0.0074963258334719,0.021819497141854,180,42.8789036033386,443.374453018931,0.206548546502998,0.0060731747147087,0.0240090138630282,1116,0,3072,0
10:42:29.895,180,17.8171362984069,92.9184347207815,0.204575580247291,0.00545362858552908,0.0232027486212788,180,42.8789036033386,31.9153521289799,0.206546801082655,0.00588671466304142,0.0240143607177179,1117,0,3072,0
10:42:29.897,180,16.0761175368578,93.1424957770728,0.204498611001135,0.00627702163029624,0.0226343231177335,180,45,14.5153543304201,0.206460784446778,0.00588673341177889,0.0239772348051341,1116,0,3072,0
10:42:29.900,180,17.7697741538849,93.1424957770728,0.204525838500072,0.00594492391149366,0.0228585733276387,180,45,31.2144680752572,0.206496022753475,0.00546142480539119,0.0244139636950262,1116,0,3073,0
10:42:29.902,180,17.7733102446038,93.1424957770728,0.204559668209209,0.00552802571771748,0.023319304592756,180,45,31.4894040247252,0.206458753623429,0.00591694329093684,0.0240140806180273,1117,0,3073,0
10:42:29.908,180,17.7736678626023,93.1424957770728,0.204522428714331,0.00598262418570157,0.0229188244634447,180,45,31.567377882448,0.206449050019973,0.00603862398858821,0.0238327222631285,1117,0,3072,0
10:42:29.912,180,17.7799134090621,93.1424957770728,0.204595128036036,0.00509071814226918,0.0237509359313134,180,45,31.4794779274452,0.206461397782714,0.0058884215395683,0.0239674465439375,1120,0,3072,0
10:42:29.914,180,17.780534042935,93.1424957770728,0.204591062554841,0.00513545266229269,0.0238227465531212,180,45,31.2241737357135,0.206496031748511,0.00546162003033216,0.0244138412648145,1122,0,3073,0
10:42:29.918,180,17.7818791298478,93.1424957770728,0.204591231833953,0.00513201192614299,0.0238195609578113,180,45,31.6750140256614,0.206435209713054,0.00620654950212446,0.023724522595331,1125,0,3072,0
10:42:29.920,180,17.7888016643076,93.1424957770728,0.204697169656437,0.0038289712554413,0.0251227545855609,180,45,31.4796671529702,0.206462148394155,0.00587949513154995,0.0239541054670621,1130,0,3072,0
10:42:29.921,180,17.7871814951783,93.1424957770728,0.20465588626096,0.00432783236077064,0.0247936748429265,180,45,31.4916142928991,0.206460680654081,0.00589669573762308,0.0239801610347816,1134,0,3072,0
10:42:29.923,180,17.7952694415235,93.1424957770728,0.20479938722379,0.00256368316915511,0.026491266510003,180,45,31.4916317936624,0.206460746067144,0.00589541322843573,0.0239789358843798,1138,0,3072,0
10:42:29.925,180,17.7838789139746,93.1424957770728,0.204579427630709,0.00525808193331546,0.0240275914679952,180,45,30.9684831347494,0.20653137526023,0.00502666051575676,0.0248476594907819,1139,0,3073,0
10:42:29.928,180,17.7908093663352,93.1424957770728,0.20469764553612,0.00381912755046193,0.0251137780020735,180,45,31.7820391570199,0.206421446178783,0.00637287315517646,0.0236148730450675,1144,0,3072,0
10:42:29.930,180,17.7928527985842,93.1424957770728,0.204726481807987,0.00345958229401518,0.0256630091643666,180,45,31.4806889807326,0.206462892710082,0.00587066276003905,0.0239408786593866,1150,0,3072,0
10:42:29.933,180,17.7949913496936,93.1424957770728,0.204760094305407,0.00304103257509563,0.0261270763651478,180,45,31.4983806839474,0.206460647033191,0.00589735032889162,0.0239807901666129,1157,0,3072,0
10:42:29.935,180,17.7923064811106,93.1424957770728,0.204687530202118,0.00393001718812253,0.0252923988398759,180,45,31.4987708418216,0.206460748632126,0.00589537384782645,0.0239788891954142,1162,0,3072,0
10:42:29.937,180,17.806694639196,93.1424957770728,0.205009438175823,2.42814008335618E-05,0.0291296412163967,180,45,31.4996388554785,0.206460740887671,0.00589549278957287,0.0239790301684193,1169,0,3072,0
10:42:29.939,180,17.7926819343264,93.1424957770728,0.20467351433932,0.00408226094941083,0.0255397227065044,180,45,31.5012258692032,0.206460741348178,0.00589548494062961,0.0239790216895831,1174,0,3072,0
10:42:29.941,180,17.8008928351447,93.1424957770728,0.204868745226835,0.00170159190746113,0.0273815360284249,180,45,31.5020220612495,0.206460741317617,0.00589548543714974,0.023979022249246,1179,0,3072,0
10:42:29.943,180,17.800590412659,93.1424957770728,0.204858009703487,0.00182493673350571,0.0275718092907276,180,45,31.5028179323277,0.206460741319546,0.00589548540513421,0.0239790222138461,1184,0,3072,0
10:42:29.946,180,17.7944419107886,93.1424957770728,0.204681892512146,0.00398772489237059,0.0253914440727503,180,45,31.5044097146312,0.206460741319421,0.00589548540718069,0.0239790222161288,1189,0,3072,0
10:42:29.949,180,17.7955402895384,93.1424957770728,0.2046918012192,0.00388084687311547,0.0252166883395364,180,45,31.5060014956112,0.206460741319429,0.00589548540704937,0.0239790222159829,1194,0,3072,0
10:42:29.951,180,17.7996443548176,93.1424957770728,0.204797348779202,0.00258590576810991,0.0265272468719919,180,45,31.2444834418481,0.206496058429474,0.00546107056969115,0.024413338280808,1202,0,3073,0
10:42:29.953,180,17.8159406949479,93.1424957770728,0.205073951199402,0.000825443023188939,0.0301064339337348,180,45,32.0477100161253,0.206388118074723,0.00678580168817742,0.0231454737038475,1210,0,3072,0
10:42:29.956,180,17.7964362301676,93.1424957770728,0.204669792448442,0.004120041581002,0.0256050711412643,180,45,31.4829832808571,0.206464800552264,0.00585084416422214,0.023907325000692,1215,0,3072,0
10:42:29.958,180,17.8171438961701,93.1424957770728,0.205080789871618,0.000907925256979573,0.0299847428499269,180,45,31.5128737442199,0.206460572400863,0.00589891991368907,0.0239822011624852,1223,0,3072,0
10:42:29.960,180,17.8038326158294,93.1424957770728,0.204916697864223,0.00108520312909469,0.0286511591476724,180,45,30.9846428274801,0.206531389022901,0.00502645228290477,0.0248474093565258,1229,0,3073,0
10:42:29.962,180,17.7968492429388,93.1424957770728,0.204643085136158,0.00445509293969625,0.0250181027851179,180,45,32.0652970682967,0.206386128263218,0.00680730182042587,0.0231805718236691,1231,0,3072,0
10:42:29.965,180,17.7998112104177,93.1424957770728,0.20472923036688,0.00342220079109504,0.025613575584296,180,45,31.4859126649391,0.206464881788557,0.00584917528135689,0.023905794055896,1237,0,3072,0
10:42:29.966,180,17.8170608936301,93.1424957770728,0.205077804635571,0.000866100787806419,0.0300385848025871,180,45,31.5169154899945,0.206460565846198,0.00589901841527057,0.0239823202091288,1245,0,3072,0
10:42:29.968,180,17.797847624313,93.1424957770728,0.204599004914764,0.00499206560572725,0.024739333838527,180,45,31.5162201321215,0.206460755183699,0.00589527539771938,0.023978770205556,1248,0,3072,0
10:42:29.970,180,17.8183576163205,93.1424957770728,0.205084780474306,0.000951086084822174,0.0299143477456626,180,45,31.5171524713749,0.206460740506983,0.00589549934620457,0.0239790371860876,1256,0,3072,0
10:42:29.972,180,17.8032867138592,93.1424957770728,0.204845900551678,0.00195738138775625,0.0277856003519724,180,45,31.5179393170146,0.20646074137372,0.00589548452755484,0.0239790212220559,1261,0,3072,0
10:42:29.974,180,17.8004310033299,93.1424957770728,0.204647076336889,0.00441192204570099,0.02494769668543,180,45,31.5195316692904,0.206460741316013,0.00589548546383469,0.0239790222786962,1265,0,3072,0
10:42:29.977,180,17.801489459827,93.1424957770728,0.204658433015167,0.00429437968969489,0.0247480175063337,180,45,31.5211234134698,0.206460741319649,0.00589548540342991,0.0239790222119435,1269,0,3072,0
