timestamp,setpoint_phi,output_phi,phi,Kp_phi,Ki_phi,Kd_phi,setpoint_theta,theta,output_theta,Kp_theta,Ki_theta,Kd_theta,rot_pos,rot_vel,flex_pos,flex_vel
10:43:15.966,180,5662.02876486246,86.5079343905864,0.27466205353519,0.198977312315486,0.175773599667663,180,65.5560452195835,11116.331155878,0.33013157996409,0.354843513463153,0.29253739352615,1146,0,2031,0
10:43:15.969,180,19.0656580884593,86.5079343905864,0.203310685291169,0.0324948262475136,0.0526206108334916,180,65.5560452195835,23.9965878201282,0.202505240234359,0.039029398548291,0.0853662220226333,1146,0,2031,0
10:43:15.971,180,20.3756769695129,86.3955794608243,0.204898948251016,0.00425286868713192,0.0211451139206583,180,65.5560452195835,23.6201114584093,0.205722154138496,0.00359506154091927,0.0207215108374401,1146,0,2030,0
10:43:15.974,180,19.1822077925176,86.3955794608243,0.204789175206787,0.0060609610536708,0.0231584593527217,180,65.5560452195835,23.6628179211706,0.205625061468706,0.00606048086110947,0.0236734273438854,1146,0,2030,0
10:43:15.977,180,18.2984565842975,86.5079343905864,0.204791687061859,0.0059446786620693,0.0230268726003156,180,65.5560452195835,23.6591601075524,0.205658036239898,0.00562490992393893,0.0237911754644035,1146,0,2031,0
10:43:15.979,180,19.1619405164848,86.5079343905864,0.20479123096253,0.00595262121078684,0.0230352911961647,180,65.5560452195835,23.6644555535183,0.205632600115752,0.00593844492200465,0.0235354256362456,1146,0,2031,0
10:43:15.981,180,19.1667462995555,86.5079343905864,0.204861896141352,0.00508329329127727,0.0239033569597812,180,65.5560452195835,23.664941494543,0.205634017628734,0.00592240027894534,0.0235103320062899,1147,0,2031,0
10:43:15.983,180,20.5113696501527,86.3955794608243,0.204827114626555,0.00556105253153887,0.023541916421839,180,65.5560452195835,23.6720112030781,0.205598639666301,0.0063580319591352,0.0230771586159453,1148,0,2030,0
10:43:15.986,180,17.8463476544268,86.5079343905864,0.204824755992317,0.00553537618768387,0.0235009457879191,180,65.5560452195835,23.6616200250902,0.205671267684742,0.00546764317011973,0.023910620331562,1149,0,2031,0
10:43:15.989,180,20.5378090165194,86.3955794608243,0.204864486879557,0.00510370000540297,0.0239398913352918,180,65.5560452195835,23.6752133174624,0.205596573951265,0.00638111889479118,0.0231136905858485,1151,0,2030,0
10:43:15.991,180,19.195572010597,86.3955794608243,0.204897829868168,0.00469012382087826,0.0244089678085966,180,65.5560452195835,23.6700844264187,0.205636038047828,0.00590029603455512,0.0234746601264252,1154,0,2030,0
10:43:15.994,180,18.2726132174758,86.5079343905864,0.204856086737087,0.00514404948536183,0.0240055788796744,180,65.5560452195835,23.6683548785427,0.205657417911472,0.005635712278492,0.0238025927585065,1157,0,2031,0
10:43:15.997,180,20.5948467189915,86.3955794608243,0.204933294884357,0.00425301293995386,0.0248405389318634,180,65.5560452195835,23.6801997349616,0.205597325118266,0.00637218296150164,0.0231003392730635,1161,0,2030,0
10:43:15.999,180,19.2030027130728,86.3955794608243,0.204999871198992,0.00342838187661015,0.0257807917953867,180,65.5560452195835,23.6748231136926,0.205636004026345,0.00590095750564433,0.0234752966404097,1167,0,2030,0
10:43:16.001,180,17.7740185900555,86.5079343905864,0.204920910462452,0.00433642887134939,0.024976506817053,180,65.5560452195835,23.6700775275546,0.205669192873267,0.00549086751817481,0.0239473176005769,1171,0,2031,0
10:43:16.004,180,19.1781269194116,86.5079343905864,0.204925032034134,0.00429083428770572,0.0249036753475158,180,65.5560452195835,23.6781348865345,0.205631979065955,0.00594493295336405,0.0235463527152467,1175,0,2031,0
10:43:16.006,180,22.5022718295052,86.3955794608243,0.205282546104453,4.94776163498523E-05,0.0292527556708139,180,65.5560452195835,23.6916648666936,0.20556340785307,0.00679071761054792,0.0226412379475005,1182,0,2030,0
10:43:16.008,180,19.2031761332794,86.3955794608243,0.204944821023771,0.00407440187094887,0.0256943457930121,180,65.5560452195835,23.6792701524899,0.205637932811626,0.00588067393892547,0.0234413439942581,1187,0,2030,0
10:43:16.011,180,17.7564974711785,86.5079343905864,0.204959015620441,0.00386403893647197,0.025360672076316,180,65.5560452195835,23.6745073469069,0.205669116408982,0.00549246383009038,0.0239487617691673,1192,0,2031,0
10:43:16.013,180,22.6144830465303,86.3955794608243,0.205351217953028,0.00089767851426982,0.0301559306791461,180,65.5560452195835,23.6958900434979,0.205561351119714,0.0068136689353075,0.0226776067121015,1200,0,2030,0
10:43:16.016,180,18.2323790214021,86.5079343905864,0.204901088048986,0.00454982717946586,0.0253260554482574,180,65.5560452195835,23.6786160096918,0.20566156450026,0.00558931108774121,0.0237292535638153,1206,0,2031,0
10:43:16.019,180,19.1858054259917,86.5079343905864,0.205043561793339,0.0028261896278853,0.0263362004703775,180,65.5560452195835,23.6862617094251,0.205632466403151,0.00594130722238926,0.0235379598220947,1217,0,2031,0
10:43:16.022,180,20.738915267241,86.3955794608243,0.205099265287315,0.00219519734111601,0.0271993045311574,180,65.5560452195835,23.6945403326121,0.205598711779686,0.00635664855708813,0.0230758117483843,1226,0,2030,0
10:43:16.025,180,18.2142908377599,86.5079343905864,0.204985842074805,0.00352658975656639,0.025945401299508,180,65.5560452195835,23.6841066397535,0.205659489897539,0.00561253179142401,0.0237659469785588,1235,0,2031,0
10:43:16.028,180,20.7368835812965,86.3955794608243,0.205102377177603,0.00215739022553698,0.0271438958800046,180,65.5560452195835,23.6984680409382,0.205597237283542,0.00637395118408896,0.0231019900817354,1244,0,2030,0
10:43:16.031,180,18.2474600821764,86.5079343905864,0.204915063687754,0.00439818997720648,0.0250794623937378,180,65.5560452195835,23.6872911239576,0.205659555705211,0.00561124250183934,0.0237647145558595,1250,0,2031,0
10:43:16.034,180,19.1907602169207,86.5079343905864,0.20520780182829,0.000810666091742011,0.0283738064647339,180,65.5560452195835,23.6943846625313,0.205632549340171,0.00593961373634236,0.0235363981068022,1262,0,2031,0
10:43:16.037,180,20.1555675620687,86.3955794608243,0.204913443749615,0.00446684850417857,0.0251906099014657,180,65.5560452195835,23.701372445197,0.205610477500116,0.0062119437783183,0.0232207045702006,1268,0,2030,0
10:43:16.040,180,17.6216616079858,86.5079343905864,0.205172748921772,0.00123934458739228,0.0279344730870024,180,65.5560452195835,23.6892764235255,0.205670599646732,0.0054748823836748,0.0239224063992272,1279,0,2031,0
10:43:16.043,180,19.1909067289793,86.5079343905864,0.204981528834744,0.00357652548674193,0.0260218948783501,180,65.5560452195835,23.6999334212946,0.205631918420626,0.00594614295886852,0.0235474911674599,1288,0,2031,0
10:43:16.046,180,20.7640724272588,86.3955794608243,0.205137884013341,0.00171922996188773,0.0275746553152225,180,65.5560452195835,23.7090801787205,0.205598729709569,0.00635623061552425,0.0230754677038797,1298,0,2030,0
10:43:16.049,180,19.2157045726201,86.3955794608243,0.204988209776548,0.00355141005399554,0.0259861180623515,180,65.5560452195835,23.7018637388272,0.205635943507803,0.00590216532740519,0.0234764327554094,1304,0,2030,0
10:43:16.051,180,19.2158329801805,86.3955794608243,0.205102475505942,0.002155027214224,0.0271420003261014,180,65.5560452195835,23.7036400907894,0.205633880501167,0.00592521033546042,0.0235129153830388,1313,0,2030,0
10:43:16.053,180,19.2153379141106,86.3955794608243,0.205202106809016,0.000923342610307118,0.028556832291458,180,65.5560452195835,23.7042774871574,0.205633967811894,0.00592345112018232,0.0235112742316151,1319,0,2030,0
10:43:16.055,180,19.2153771096573,86.3955794608243,0.20519641114717,0.000982376161937359,0.0286569867525738,180,65.5560452195835,23.7049576251534,0.205633960908145,0.00592355566450826,0.0235113997171035,1325,0,2030,0
10:43:16.057,180,19.2176493885179,86.3955794608243,0.204984730750377,0.00358418445287027,0.0260468874743286,180,65.5560452195835,23.7063132993231,0.20563396131258,0.0059235487246394,0.023511392264876,1331,0,2030,0
10:43:16.059,180,19.2183286944097,86.3955794608243,0.204996646495152,0.00345553871697535,0.0258367196769092,180,65.5560452195835,23.7076691377838,0.20563396128555,0.00592354916249247,0.0235113927597259,1337,0,2030,0
10:43:16.061,180,17.7437538158963,86.5079343905864,0.204991644873477,0.00346518964183175,0.0258432072652767,180,65.5560452195835,23.7001990120971,0.205669278397296,0.00548913429685897,0.0239457087933247,1343,0,2031,0
